website,category,name,price,score,n_reviews,n_units,insert_date
36025B45AABC6C3B282A0DCD6578DFBF,Ordenadores_portátiles,"Gigabyte AORUS 7 KB-7ES1130SD Intel Core i7-10750H/16GB/512GB SSD/RTX2060/17.3""",1159.0,4.4,60,50,2021-01-09 11:10:00
36025B45AABC6C3B282A0DCD6578DFBF,Ordenadores_portátiles,"Samsung Chromebook 4 XE310XBA-K01ES Intel Celeron N4000/4GB/32GB eMMC/11.6""",299.0,5,56,56,2020-11-28 09:30:00
9D9E6B19C0F0C176E0CCADD8AFFF144F,Ordenadores_portátiles,"Asus TUF Gaming F15 FX506LH-BQ116 Intel Core i7-10870H/16GB/1TB SSD/GTX1650/15.6""",1181.51,4.5,137,None,2020-12-03 15:55:00
36025B45AABC6C3B282A0DCD6578DFBF,Tablets y Ebooks_Tablets,"Lenovo Tab M10 10.1"" HD 2/32GB Negra",139.0,4.5,124,170,2020-12-10 13:05:00
84C7A6DF84F9A691D49042E99EB1807D,Tablets y Ebooks_Tablets,"Samsung Galaxy Tab A7 10.4"" 32GB Wifi Plata",199.0,4.5,11,11,2021-01-13 17:38:00
